NAME,LAMBDA_M_DEG,LAMBDA_M,CREST_LENGTH_M_DEG,CREST_LENGTH_M,DEFECT,DEFECT_DEG,RHO_DEG,RHO,NUM_INT,I_M2,Istar,NUM_INT_DEG,I_M2_DEG,Istar_DEG
Namib Main,2523.16,2201.4,1.16E+06,1.35E+06,116,66,2.84E-05,4.30E-05,6.00E+00,3.20E-09,0.01551666,15,8.00E-09,5.10E-02
Grand Erg Linear,2649.42,2465.2,952815,8.25E+05,58,50,2.62E-05,3.51E-05,9.00E+00,8.09E-09,0.04915865,17,1.53E-08,1.07E-01
Rub al Khali Linear,3796.07,1800.2,1.05E+06,4.91E+06,84,28,1.33E-05,8.55E-06,1.00E+00,4.15E-10,0.00134373,0,0.00E+00,0.00E+00
